district_name_en,district_name_ar,city_name_en,city_name_ar,province_name_en,province_name_ar
Al Aziziyah Dist.,حي العزيزية,An Nu'ayriyah,النعيرية,Eastern Province,المنطقة الشرقية
C4 Dist.,حي ج4,An Nu'ayriyah,النعيرية,Eastern Province,المنطقة الشرقية
Al Khalij Dist.,حي الخليج,An Nu'ayriyah,النعيرية,Eastern Province,المنطقة الشرقية
Al Muhammadiyah Dist.,حي المحمدية,An Nu'ayriyah,النعيرية,Eastern Province,المنطقة الشرقية
Al Faisaliyah Dist.,حي الفيصلية,An Nu'ayriyah,النعيرية,Eastern Province,المنطقة الشرقية
Ad Dawhah Al Janubiyah Dist.,حي الدوحة الجنوبية,Dhahran,الظهران,Eastern Province,المنطقة الشرقية
Ad Danah Ash Shamaliyah Dist.,حي الدانة الشمالية,Dhahran,الظهران,Eastern Province,المنطقة الشرقية
Al Qusur Dist.,حي القصور,Dhahran,الظهران,Eastern Province,المنطقة الشرقية
Ad Dawhah Ash Shamaliyah Dist.,حي الدوحة الشمالية,Dhahran,الظهران,Eastern Province,المنطقة الشرقية
Ad Danah Al Janubiyah Dist.,حي الدانة الجنوبية,Dhahran,الظهران,Eastern Province,المنطقة الشرقية
Al Jamiah Dist.,حي الجامعة,Dhahran,الظهران,Eastern Province,المنطقة الشرقية
Al Haras Al Watani Dist.,حي الحرس الوطني,Dhahran,الظهران,Eastern Province,المنطقة الشرقية
Tihamah Dist.,حي تهامة,Dhahran,الظهران,Eastern Province,المنطقة الشرقية
Al Qashlah Dist.,حي القشلة,Dhahran,الظهران,Eastern Province,المنطقة الشرقية
Hajr Dist.,حي هجر,Dhahran,الظهران,Eastern Province,المنطقة الشرقية
Gharb Adh Dhahran Dist.,حي غرب الظهران,Dhahran,الظهران,Eastern Province,المنطقة الشرقية
King Fahd University Of Petroleum And Minerals,جامعة الملك فهد للبترول والمعادن,Dhahran,الظهران,Eastern Province,المنطقة الشرقية
Ajyal,أجيال,Dhahran,الظهران,Eastern Province,المنطقة الشرقية
Ar Rabwah Dist.,حي الربوة,Buqayq,بقيق,Eastern Province,المنطقة الشرقية
Qurtubah Dist.,حي قرطبة,Buqayq,بقيق,Eastern Province,المنطقة الشرقية
As Sinaiyah Dist.,حي الصناعية,Buqayq,بقيق,Eastern Province,المنطقة الشرقية
An Nuzhah Dist.,حي النزهة,Buqayq,بقيق,Eastern Province,المنطقة الشرقية
Al Andalus Dist.,حي الاندلس,Buqayq,بقيق,Eastern Province,المنطقة الشرقية
Ar Rawdah Dist.,حي الروضة,Buqayq,بقيق,Eastern Province,المنطقة الشرقية
Ghirnatah Dist.,حي غرناطة,Buqayq,بقيق,Eastern Province,المنطقة الشرقية
Ishbiliyah Dist.,حي أشبيلية,Buqayq,بقيق,Eastern Province,المنطقة الشرقية
Al Matar Dist.,حي المطار,Buqayq,بقيق,Eastern Province,المنطقة الشرقية
Al Madinah  Dist.,حي المدينة,Buqayq,بقيق,Eastern Province,المنطقة الشرقية
Al Nakhil Dist.,حي النخيل,Buqayq,بقيق,Eastern Province,المنطقة الشرقية
Al Fardus Dist.,حي الفردوس,Buqayq,بقيق,Eastern Province,المنطقة الشرقية
Al Basatin Dist.,حي البساتين,Buqayq,بقيق,Eastern Province,المنطقة الشرقية
An Nabiyah Dist.,حي النابية,Sayhat,سيهات,Eastern Province,المنطقة الشرقية
Ad Dirah Dist.,حي الديرة,Sayhat,سيهات,Eastern Province,المنطقة الشرقية
Ghirnatah Dist.,حي غرناطة,Sayhat,سيهات,Eastern Province,المنطقة الشرقية
Al Firdaws Dist.,حي الفردوس,Sayhat,سيهات,Eastern Province,المنطقة الشرقية
As Salam Dist.,حي السلام,Sayhat,سيهات,Eastern Province,المنطقة الشرقية
Qurtubah Dist.,حي قرطبة,Sayhat,سيهات,Eastern Province,المنطقة الشرقية
At Tif Dist.,حي الطف,Sayhat,سيهات,Eastern Province,المنطقة الشرقية
Al Khisab Dist.,حي الخصاب,Sayhat,سيهات,Eastern Province,المنطقة الشرقية
Al Ghadir Dist.,حي الغدير,Sayhat,سيهات,Eastern Province,المنطقة الشرقية
An Naqa Dist.,حي النقى,Sayhat,سيهات,Eastern Province,المنطقة الشرقية
Al Muntazah Dist.,حي المنتزة,Sayhat,سيهات,Eastern Province,المنطقة الشرقية
Al Kawthar Dist.,حي الكوثر,Sayhat,سيهات,Eastern Province,المنطقة الشرقية
Al Naseem Dist.,حي النسيم,Sayhat,سيهات,Eastern Province,المنطقة الشرقية
Al Khalij Dist.,حي الخليج,Sayhat,سيهات,Eastern Province,المنطقة الشرقية
Az Zuhur Dist.,حي الزهور,Sayhat,سيهات,Eastern Province,المنطقة الشرقية
An Nur Dist.,حي النور,Sayhat,سيهات,Eastern Province,المنطقة الشرقية
Gharb An Nabiyah Dist.,حي غرب النابية,Sayhat,سيهات,Eastern Province,المنطقة الشرقية
As Sinaiyah Dist.,حي الصناعية,Sayhat,سيهات,Eastern Province,المنطقة الشرقية
Az Zomorod Dist.,حي الزمرد,Tarut,تاروت,Eastern Province,المنطقة الشرقية
As Sadafah Dist.,حي الصدفة,Tarut,تاروت,Eastern Province,المنطقة الشرقية
Al Manakh Dist.,حي المناخ,Tarut,تاروت,Eastern Province,المنطقة الشرقية
An Narjis Dist.,حي النرجس,Tarut,تاروت,Eastern Province,المنطقة الشرقية
Ar Rabeiyah Dist.,حي الربيعية,Tarut,تاروت,Eastern Province,المنطقة الشرقية
Al Nakhil Dist.,حي النخيل,Tarut,تاروت,Eastern Province,المنطقة الشرقية
Al Lulu Dist.,حي اللؤلؤ,Tarut,تاروت,Eastern Province,المنطقة الشرقية
Al Jamiyin Dist.,حي الجامعيين,Tarut,تاروت,Eastern Province,المنطقة الشرقية
Sanabis Dist.,حي سنابس,Tarut,تاروت,Eastern Province,المنطقة الشرقية
Ad Dirah Dist.,حي الديرة,Tarut,تاروت,Eastern Province,المنطقة الشرقية
Az Zour Dist.,حي الزور,Tarut,تاروت,Eastern Province,المنطقة الشرقية
Al Yamamah Dist.,حي اليمامة,Tarut,تاروت,Eastern Province,المنطقة الشرقية
As Sawari Dist.,حي الصواري,Tarut,تاروت,Eastern Province,المنطقة الشرقية
Al Jawharah Dist.,حي الجوهرة,Tarut,تاروت,Eastern Province,المنطقة الشرقية
Al Jabal Dist.,حي الجبل,Tarut,تاروت,Eastern Province,المنطقة الشرقية
Al Mutayrifi,بلدة المطيرفي,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
Ash Shaqiq Western,بلدة الشقيق الغربية,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
Al Wazyah,بلدة الوزية,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
Al Rabea Dist.,الحي الرابع,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
"Al Awal Dist.
Al Awal Dist.",الحي الاول,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
Al Thani Dist.,الحي الثاني,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
Al Thalith Dist.,الحي الثالث,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
Al Basatin Dist.,حي البساتين,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
Al Qaren,بلدة القرين,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
Ishbiliyah Dist.,حي اشبيلية,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
Julijlah,بلدة جليجلة,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
Al Qadisiyah Dist.,حي القادسية,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
Al Yarmuk Dist.,حي اليرموك,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
As Safa 4th Dist.,حي الصفا الرابع,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
An Nada Dist.,حي الندى,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
Al Iskan Dist.,حي الاسكان,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
As Safa 2nd Dist.,حي الصفا الثاني,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
As Safa 3rd Dist.,حي الصفا الثالث,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
As Safa 1st Dist.,حي الصفا الاول,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
Al Jarn,بلدة الجرن,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
As Sinaiyah Dist.,حي الصناعية,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
Ar Rabiyah Dist.,حي الرابية,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
Dahiyat Prince Sultan Southern Dist.,حي ضاحية الامير سلطان الجنوبية,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
Government Departments Complex,مجمع الدوائر الحكومية,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
Al Oyon Southern Dist.,حي العيون الشمالية,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
Al Awadhyah,بلدة العوضية,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
Wassat Al Oyon,وسط العيون,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
Al Marah,بلدة المراح,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
Dahiyat Prince Sultan Northern Dist.,حي ضاحية الامير سلطان الشمالية,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
Al Oyon Southern Dist.,حي العيون الجنوبية,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
Ash Shaqiq Eastern,بلدة الشقيق الشرقية,Al Uyun,العيون,Eastern Province,المنطقة الشرقية
At Talal Dist.,حي التلال,Safwa,صفوى,Eastern Province,المنطقة الشرقية
An Nahdah Dist.,حي النهضة,Safwa,صفوى,Eastern Province,المنطقة الشرقية
Ar Rawabi Dist.,حي الروابي,Safwa,صفوى,Eastern Province,المنطقة الشرقية
Al Aujam Dist.,حي الاوجام,Safwa,صفوى,Eastern Province,المنطقة الشرقية
Al Fayha Dist.,حي الفيحاء,Safwa,صفوى,Eastern Province,المنطقة الشرقية
Ar Raihan Dist.,حي الريحان,Safwa,صفوى,Eastern Province,المنطقة الشرقية
Ad Duraydi Dist.,حي الدريدي,Safwa,صفوى,Eastern Province,المنطقة الشرقية
Al Marwah Dist.,حي المروة,Safwa,صفوى,Eastern Province,المنطقة الشرقية
Ar Ruwaihah Dist.,حي الرويحة,Safwa,صفوى,Eastern Province,المنطقة الشرقية
Al Rehab Dist.,حي الرحاب,Safwa,صفوى,Eastern Province,المنطقة الشرقية
Abu Main Dist.,حي ابو معن,Safwa,صفوى,Eastern Province,المنطقة الشرقية
Ar Rabwah Dist.,حي الربوة,Safwa,صفوى,Eastern Province,المنطقة الشرقية
Al Masif Dist.,حي المصيف,Safwa,صفوى,Eastern Province,المنطقة الشرقية
Al Budur Dist.,حي البدور,Safwa,صفوى,Eastern Province,المنطقة الشرقية
Al Urubah Dist.,حي العروبة,Safwa,صفوى,Eastern Province,المنطقة الشرقية
Al Safa Dist.,حي الصفاء,Safwa,صفوى,Eastern Province,المنطقة الشرقية
Al Khatrashiyah Dist.,حي الخترشية,Safwa,صفوى,Eastern Province,المنطقة الشرقية
Umm As Sahik Dist.,حي ام الساهك,Safwa,صفوى,Eastern Province,المنطقة الشرقية
Al Amal Dist.,حي العمل,Safwa,صفوى,Eastern Province,المنطقة الشرقية
Al Hazm Dist.,حي الحزم,Safwa,صفوى,Eastern Province,المنطقة الشرقية
Hazm Dist.,حي حزم,Safwa,صفوى,Eastern Province,المنطقة الشرقية
Al Manar Dist.,حي المنار,Safwa,صفوى,Eastern Province,المنطقة الشرقية
Ash Shura Dist.,حي الشورى,Safwa,صفوى,Eastern Province,المنطقة الشرقية
Al Iskan Dist.,حي الاسكان,Al Jish,الجش,Eastern Province,المنطقة الشرقية
Ar Rayah Dist.,حي الراية,Al Jish,الجش,Eastern Province,المنطقة الشرقية
Ar Rimal Dist.,حي الرمال,Al Jish,الجش,Eastern Province,المنطقة الشرقية
Al Aqiq Dist.,حي العقيق,'Inak,عنك,Eastern Province,المنطقة الشرقية
Al Badr Dist.,حي البدر,'Inak,عنك,Eastern Province,المنطقة الشرقية
Al Bustan Dist.,حي البستان,'Inak,عنك,Eastern Province,المنطقة الشرقية
Al Mahar Dist.,حي المحار,'Inak,عنك,Eastern Province,المنطقة الشرقية
Anak Dist.,حي عنك,'Inak,عنك,Eastern Province,المنطقة الشرقية
As Sahil Dist.,حي الساحل,Darin,دارين,Eastern Province,المنطقة الشرقية
Al Murjan Dist.,حي المرجان,Darin,دارين,Eastern Province,المنطقة الشرقية
Al Andalus Dist.,حي الاندلس,Darin,دارين,Eastern Province,المنطقة الشرقية
Darin Dist.,حي دارين,Darin,دارين,Eastern Province,المنطقة الشرقية
As Salam Dist.,حي السلام,Al Khafji,الخفجي,Eastern Province,المنطقة الشرقية
Al Jawharah Dist.,حي الجوهرة,Al Khafji,الخفجي,Eastern Province,المنطقة الشرقية
At Taawun Dist.,حي التعاون,Al Khafji,الخفجي,Eastern Province,المنطقة الشرقية
Al Faisaliyah Dist.,حي الفيصلية,Al Khafji,الخفجي,Eastern Province,المنطقة الشرقية
Ash Shati Dist.,حي الشاطئ,Al Khafji,الخفجي,Eastern Province,المنطقة الشرقية
Ar Rawdah Dist.,حي الروضة,Al Khafji,الخفجي,Eastern Province,المنطقة الشرقية
Al Fayha Dist.,حي الفيحاء,Al Khafji,الخفجي,Eastern Province,المنطقة الشرقية
Al Khuzama Dist.,حي الخزامى,Al Khafji,الخفجي,Eastern Province,المنطقة الشرقية
Al Yasmin Dist.,حي الياسمين,Al Khafji,الخفجي,Eastern Province,المنطقة الشرقية
Al Aziziyah Dist.,حي العزيزية,Al Khafji,الخفجي,Eastern Province,المنطقة الشرقية
Goverment Departments Dist.,حي الدوائر الحكومية,Al Khafji,الخفجي,Eastern Province,المنطقة الشرقية
Al Muhammadiyah Dist.,حي المحمدية,Al Khafji,الخفجي,Eastern Province,المنطقة الشرقية
1st Industrial Area,المنطقة الصناعية الاولى,Al Khafji,الخفجي,Eastern Province,المنطقة الشرقية
2nd Industrial Area,المنطقة الصناعية الثانية,Al Khafji,الخفجي,Eastern Province,المنطقة الشرقية
Al Hamra Dist.,حي الحمراء,Al Khafji,الخفجي,Eastern Province,المنطقة الشرقية
